"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 04 02:56:56 BRT 2022","Sun Dec 04 02:56:57 BRT 2022","535","","Candidato-Controller","","","","POST - Tentar criar candidato logando com role de ADM",""
"passed","Sun Dec 04 02:57:22 BRT 2022","Sun Dec 04 02:57:22 BRT 2022","264","","Usuario-Controller","","","","GET - Tentar listar usuarios por nome inexistente",""
"passed","Sun Dec 04 02:56:55 BRT 2022","Sun Dec 04 02:56:56 BRT 2022","1065","","Candidato-Controller","","","","POST - Tentar criar candidato logando com role de instrutor",""
"passed","Sun Dec 04 02:57:34 BRT 2022","Sun Dec 04 02:57:34 BRT 2022","318","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario",""
"passed","Sun Dec 04 02:57:24 BRT 2022","Sun Dec 04 02:57:24 BRT 2022","375","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
"passed","Sun Dec 04 02:57:26 BRT 2022","Sun Dec 04 02:57:28 BRT 2022","1123","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando trilha errada",""
"passed","Sun Dec 04 02:56:48 BRT 2022","Sun Dec 04 02:56:49 BRT 2022","369","","Candidato-Controller","","","","GET - Tentar listar candato por email inexistente",""
"passed","Sun Dec 04 02:56:59 BRT 2022","Sun Dec 04 02:56:59 BRT 2022","507","","Candidato-Controller","","","","DELETE - Tornar candidato inativo",""
"passed","Sun Dec 04 02:57:21 BRT 2022","Sun Dec 04 02:57:21 BRT 2022","325","","Usuario-Controller","","","","GET - Tentar listar usuario por ID inexistente",""
"passed","Sun Dec 04 02:57:22 BRT 2022","Sun Dec 04 02:57:23 BRT 2022","1025","","Usuario-Controller","","","","POST - Criar usuario",""
"passed","Sun Dec 04 02:57:21 BRT 2022","Sun Dec 04 02:57:22 BRT 2022","259","","Usuario-Controller","","","","GET - Tentar listar usuario por email inexistente",""
"passed","Sun Dec 04 02:57:20 BRT 2022","Sun Dec 04 02:57:21 BRT 2022","987","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Sun Dec 04 02:57:35 BRT 2022","Sun Dec 04 02:57:36 BRT 2022","1286","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario idUsuario",""
"passed","Sun Dec 04 02:57:20 BRT 2022","Sun Dec 04 02:57:20 BRT 2022","254","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Sun Dec 04 02:57:05 BRT 2022","Sun Dec 04 02:57:06 BRT 2022","1038","","Entrevista-Controller","","","","POST - Criar entrevista",""
"passed","Sun Dec 04 02:56:58 BRT 2022","Sun Dec 04 02:56:58 BRT 2022","424","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email invalido",""
"passed","Sun Dec 04 02:56:48 BRT 2022","Sun Dec 04 02:56:48 BRT 2022","473","","Candidato-Controller","","","","GET - Listar candidatos por nome ou trilha",""
"passed","Sun Dec 04 02:57:34 BRT 2022","Sun Dec 04 02:57:35 BRT 2022","261","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario logado",""
"passed","Sun Dec 04 02:56:58 BRT 2022","Sun Dec 04 02:56:59 BRT 2022","460","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email em branco",""
"passed","Sun Dec 04 02:57:00 BRT 2022","Sun Dec 04 02:57:00 BRT 2022","441","","Candidato-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Sun Dec 04 02:57:25 BRT 2022","Sun Dec 04 02:57:26 BRT 2022","1058","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Sun Dec 04 02:56:57 BRT 2022","Sun Dec 04 02:56:58 BRT 2022","286","","Candidato-Controller","","","","PUT - Tentar atualizar candidato passando id inexistente",""
"passed","Sun Dec 04 02:57:28 BRT 2022","Sun Dec 04 02:57:29 BRT 2022","1210","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando perfil errado",""
"passed","Sun Dec 04 02:57:21 BRT 2022","Sun Dec 04 02:57:21 BRT 2022","272","","Usuario-Controller","","","","GET - Recuperar imagem de usuario",""
"passed","Sun Dec 04 02:57:24 BRT 2022","Sun Dec 04 02:57:25 BRT 2022","380","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Sun Dec 04 02:57:37 BRT 2022","Sun Dec 04 02:57:38 BRT 2022","1035","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario nome",""
"passed","Sun Dec 04 02:57:29 BRT 2022","Sun Dec 04 02:57:30 BRT 2022","1228","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Sun Dec 04 02:57:31 BRT 2022","Sun Dec 04 02:57:32 BRT 2022","309","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Sun Dec 04 02:57:25 BRT 2022","Sun Dec 04 02:57:25 BRT 2022","352","","Usuario-Controller","","","","POST - Tentar criar usuario logando com role de gestao",""
"passed","Sun Dec 04 02:56:58 BRT 2022","Sun Dec 04 02:56:58 BRT 2022","408","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com trilha invalido",""
"passed","Sun Dec 04 02:57:14 BRT 2022","Sun Dec 04 02:57:16 BRT 2022","1766","","Entrevista-Controller","","","","DELETE - Deletar entrevista",""
"passed","Sun Dec 04 02:57:16 BRT 2022","Sun Dec 04 02:57:16 BRT 2022","259","","Entrevista-Controller","","","","DELETE - Deletar entrevista com id inexistente",""
"passed","Sun Dec 04 02:57:19 BRT 2022","Sun Dec 04 02:57:19 BRT 2022","320","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Sun Dec 04 02:56:55 BRT 2022","Sun Dec 04 02:56:55 BRT 2022","279","","Candidato-Controller","","","","POST - Tentar criar candidato com trilha invalido",""
"passed","Sun Dec 04 02:56:49 BRT 2022","Sun Dec 04 02:56:50 BRT 2022","450","","Candidato-Controller","","","","POST - Tentar criar candidato com email ja cadastrado",""
"passed","Sun Dec 04 02:57:09 BRT 2022","Sun Dec 04 02:57:09 BRT 2022","240","","Entrevista-Controller","","","","POST - Tentar criar entrevista logando com role ADM",""
"passed","Sun Dec 04 02:57:30 BRT 2022","Sun Dec 04 02:57:31 BRT 2022","1057","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Sun Dec 04 02:56:59 BRT 2022","Sun Dec 04 02:57:00 BRT 2022","408","","Candidato-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Sun Dec 04 02:57:23 BRT 2022","Sun Dec 04 02:57:24 BRT 2022","1058","","Usuario-Controller","","","","POST - Tentar criar usuario com email ja cadastrado",""
"passed","Sun Dec 04 02:57:06 BRT 2022","Sun Dec 04 02:57:06 BRT 2022","247","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando candidato invalido",""
"passed","Sun Dec 04 02:57:08 BRT 2022","Sun Dec 04 02:57:09 BRT 2022","1097","","Entrevista-Controller","","","","POST - Tentar criar entrevista passando um horario ja marcado",""
"passed","Sun Dec 04 02:57:09 BRT 2022","Sun Dec 04 02:57:14 BRT 2022","5116","","Entrevista-Controller","","","","PUT - Atualizar entrevista",""
