"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 00:59:00 BRT 2022","Fri Dec 02 00:59:00 BRT 2022","362","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Fri Dec 02 00:59:04 BRT 2022","Fri Dec 02 00:59:05 BRT 2022","1123","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Fri Dec 02 00:58:41 BRT 2022","Fri Dec 02 00:58:41 BRT 2022","414","","Candidato-Controller","","","","POST - Tentar criar candidato com email ja cadastrado",""
"passed","Fri Dec 02 00:58:40 BRT 2022","Fri Dec 02 00:58:40 BRT 2022","248","","Candidato-Controller","","","","GET - Listar candidatos por nome ou trilha",""
"passed","Fri Dec 02 00:58:39 BRT 2022","Fri Dec 02 00:58:39 BRT 2022","518","","Candidato-Controller","","","","GET - Listar candidatos",""
"passed","Fri Dec 02 00:59:00 BRT 2022","Fri Dec 02 00:59:02 BRT 2022","1160","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Fri Dec 02 00:59:10 BRT 2022","Fri Dec 02 00:59:10 BRT 2022","257","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario logado",""
"passed","Fri Dec 02 00:58:45 BRT 2022","Fri Dec 02 00:58:45 BRT 2022","277","","Candidato-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Fri Dec 02 00:58:44 BRT 2022","Fri Dec 02 00:58:44 BRT 2022","475","","Candidato-Controller","","","","DELETE - Tornar candidato inativo",""
"passed","Fri Dec 02 00:59:13 BRT 2022","Fri Dec 02 00:59:14 BRT 2022","1049","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario nome",""
"passed","Fri Dec 02 00:58:57 BRT 2022","Fri Dec 02 00:58:58 BRT 2022","251","","Usuario-Controller","","","","GET - Tentar listar usuarios por nome inexistente",""
"passed","Fri Dec 02 00:58:56 BRT 2022","Fri Dec 02 00:58:56 BRT 2022","255","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Fri Dec 02 00:58:48 BRT 2022","Fri Dec 02 00:58:51 BRT 2022","2166","","teste","","","","pesquisa2222",""
