"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 23:31:50 BRT 2022","Wed Nov 30 23:31:51 BRT 2022","861","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Wed Nov 30 23:31:49 BRT 2022","Wed Nov 30 23:31:50 BRT 2022","862","","Usuario-Controller","","","","POST - Tentar criar usuario com email ja cadastrado",""
"passed","Wed Nov 30 23:31:31 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","245","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email invalido",""
"passed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:42 BRT 2022","97","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Wed Nov 30 23:31:36 BRT 2022","Wed Nov 30 23:31:38 BRT 2022","2117","","teste","","","","pesquisa2222",""
"passed","Wed Nov 30 23:31:47 BRT 2022","Wed Nov 30 23:31:49 BRT 2022","1926","","Usuario-Controller","","","","POST - Criar usuario",""
"failed","Wed Nov 30 23:31:42 BRT 2022","Wed Nov 30 23:31:46 BRT 2022","4168","","Usuario-Controller","","","","GET - Recuperar imagem de usuario",""
"passed","Wed Nov 30 23:31:30 BRT 2022","Wed Nov 30 23:31:30 BRT 2022","177","","Candidato-Controller","","","","POST - Criar candidato",""
"passed","Wed Nov 30 23:31:33 BRT 2022","Wed Nov 30 23:31:33 BRT 2022","75","","Candidato-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Wed Nov 30 23:31:33 BRT 2022","Wed Nov 30 23:31:33 BRT 2022","247","","Candidato-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Wed Nov 30 23:31:30 BRT 2022","Wed Nov 30 23:31:31 BRT 2022","241","","Candidato-Controller","","","","POST - Tentar criar candidato com email ja cadastrado",""
"passed","Wed Nov 30 23:31:52 BRT 2022","Wed Nov 30 23:31:53 BRT 2022","937","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Wed Nov 30 23:31:50 BRT 2022","Wed Nov 30 23:31:50 BRT 2022","181","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
